Time,Load
2024-01-01 00:00:00-08:00,0.423985
2024-01-01 01:00:00-08:00,0.41233666666666663
2024-01-01 02:00:00-08:00,0.39955833333333335
2024-01-01 03:00:00-08:00,0.39100166666666664
2024-01-01 04:00:00-08:00,0.386355
2024-01-01 05:00:00-08:00,0.39276333333333335
2024-01-01 06:00:00-08:00,0.40499833333333335
2024-01-01 07:00:00-08:00,0.41107666666666665
2024-01-01 08:00:00-08:00,0.404675
2024-01-01 09:00:00-08:00,0.38567666666666667
2024-01-01 10:00:00-08:00,0.36272
2024-01-01 11:00:00-08:00,0.34595333333333333
2024-01-01 12:00:00-08:00,0.336565
2024-01-01 13:00:00-08:00,0.33999
2024-01-01 14:00:00-08:00,0.3552416666666666
2024-01-01 15:00:00-08:00,0.38720666666666664
2024-01-01 16:00:00-08:00,0.43765
2024-01-01 17:00:00-08:00,0.48758333333333337
2024-01-01 18:00:00-08:00,0.4960366666666666
2024-01-01 19:00:00-08:00,0.49024
2024-01-01 20:00:00-08:00,0.48344833333333337
2024-01-01 21:00:00-08:00,0.47499166666666665
2024-01-01 22:00:00-08:00,0.45339
2024-01-01 23:00:00-08:00,0.427705
2024-01-02 00:00:00-08:00,0.41261333333333333
2024-01-02 01:00:00-08:00,0.40021333333333337
2024-01-02 02:00:00-08:00,0.39205166666666663
2024-01-02 03:00:00-08:00,0.38842166666666667
2024-01-02 04:00:00-08:00,0.39798333333333336
2024-01-02 05:00:00-08:00,0.42403833333333335
2024-01-02 06:00:00-08:00,0.46194166666666664
2024-01-02 07:00:00-08:00,0.4873483333333334
2024-01-02 08:00:00-08:00,0.49195333333333335
2024-01-02 09:00:00-08:00,0.4813733333333334
2024-01-02 10:00:00-08:00,0.46280333333333334
2024-01-02 11:00:00-08:00,0.45036166666666666
2024-01-02 12:00:00-08:00,0.43940833333333335
2024-01-02 13:00:00-08:00,0.44004166666666666
2024-01-02 14:00:00-08:00,0.45952
2024-01-02 15:00:00-08:00,0.47744333333333333
2024-01-02 16:00:00-08:00,0.5080083333333334
2024-01-02 17:00:00-08:00,0.54586
2024-01-02 18:00:00-08:00,0.5466066666666667
2024-01-02 19:00:00-08:00,0.5370916666666666
2024-01-02 20:00:00-08:00,0.52631
2024-01-02 21:00:00-08:00,0.5135366666666666
2024-01-02 22:00:00-08:00,0.485015
2024-01-02 23:00:00-08:00,0.45451833333333336
2024-01-03 00:00:00-08:00,0.43545
2024-01-03 01:00:00-08:00,0.41991666666666666
2024-01-03 02:00:00-08:00,0.40843333333333337
2024-01-03 03:00:00-08:00,0.4044183333333334
2024-01-03 04:00:00-08:00,0.4090216666666666
2024-01-03 05:00:00-08:00,0.42895666666666665
2024-01-03 06:00:00-08:00,0.46252333333333334
2024-01-03 07:00:00-08:00,0.49442166666666665
2024-01-03 08:00:00-08:00,0.50118
2024-01-03 09:00:00-08:00,0.48747
2024-01-03 10:00:00-08:00,0.47044
2024-01-03 11:00:00-08:00,0.45084
2024-01-03 12:00:00-08:00,0.43583
2024-01-03 13:00:00-08:00,0.43514
2024-01-03 14:00:00-08:00,0.44906833333333335
2024-01-03 15:00:00-08:00,0.47378666666666663
2024-01-03 16:00:00-08:00,0.5065666666666666
2024-01-03 17:00:00-08:00,0.5468816666666666
2024-01-03 18:00:00-08:00,0.55147
2024-01-03 19:00:00-08:00,0.542665
2024-01-03 20:00:00-08:00,0.5325316666666666
